sent_id,raw_text,clean_text
ParlaMint-UA_2003-10-14-m0.u74.p1.lang2.s1,Тут от я зачитаю .,Тут от я зачитаю .
ParlaMint-UA_2003-10-14-m0.u112.p9.lang1.s3,"Галузь по суті , функціонує в якості сировинного джерела для експорту , що породжує серйозні екологічні проблеми , але дає незначний економічний ефект для держави .","Галузь по суті , функціонує в якості сировинного джерела для експорту , що породжує серйозні екологічні проблеми , але дає незначний економічний ефект для держави ."
ParlaMint-UA_2004-11-27-m0.u23.p35.lang1.s1,Другий момент .,Другий момент .
ParlaMint-UA_2003-10-14-m0.u66.p5.lang1.s4,А більшість його норм сьогодні просто архаїчні .,А більшість його норм сьогодні просто архаїчні .
ParlaMint-UA_2022-01-25-m0.u110.p1.lang1.s4,Скільки фермерів беруть участь у купівлі-продажу землі ?,Скільки фермерів беруть участь у купівлі-продажу землі ?
ParlaMint-UA_2004-11-27-m0.u90.p1.lang1.s1,"Симоненко , фракція комуністів .","Симоненко , фракція комуністів ."
ParlaMint-UA_2004-11-27-m0.u99.p1.lang1.s2,Ми щойно провели засідання і ми таки хочемо поінформувати вас до чого ми дійшли .,Ми щойно провели засідання і ми таки хочемо поінформувати вас до чого ми дійшли .
ParlaMint-UA_2014-03-04-m0.u22.p3.lang1.s2,"І тому я вимагаю від Генеральної прокуратури порушити проти колишнього Президента Януковича кримінальну справу за фактом державної зради , за фактом сприяння вчинення військової агресії проти незалежної української держави .","І тому я вимагаю від Генеральної прокуратури порушити проти колишнього Президента Януковича кримінальну справу за фактом державної зради , за фактом сприяння вчинення військової агресії проти незалежної української держави ."
ParlaMint-UA_2003-10-14-m0.u92.p3.lang1.s2,"Але багато питань , які там зараз виникають , їх треба зараз негайно вивчати .","Але багато питань , які там зараз виникають , їх треба зараз негайно вивчати ."
ParlaMint-UA_2004-11-27-m0.u33.p2.lang1.s4,Яку ще вам потрібно пропозицію ?,Яку ще вам потрібно пропозицію ?
ParlaMint-UA_2014-03-04-m0.u4.p7.lang1.s6,"Це , на наш погляд , найголовніші і першочергові заходи , які ми повинні здійснити спільно для заспокоєння суспільства .","Це , на наш погляд , найголовніші і першочергові заходи , які ми повинні здійснити спільно для заспокоєння суспільства ."
ParlaMint-UA_2022-01-25-m0.u22.p6.lang1.s1,Рішення не прийнято .,Рішення не прийнято .
ParlaMint-UA_2003-10-14-m0.u114.p25.lang1.s1,"Для стабілізації цін на теплову енергію та гаряче водопостачання і недопущення їх підвищення через зростання вартості енергоносіїв , урядом прийнято постанову 15 травня 2003 року номер 696 , якою повноваження встановлення цін на газ природний для підприємств комунальної енергетики надано національній комісії регулювання електроенергетики України з погодженням Мінекономіки .","Для стабілізації цін на теплову енергію та гаряче водопостачання і недопущення їх підвищення через зростання вартості енергоносіїв , урядом прийнято постанову 15 травня 2003 року номер 696 , якою повноваження встановлення цін на газ природний для підприємств комунальної енергетики надано національній комісії регулювання електроенергетики України з погодженням Мінекономіки ."
ParlaMint-UA_2022-01-25-m0.u100.p3.lang1.s1,"Метою законопроекту є вирішення проблем , які виникають при здійсненні нотаріальних та реєстраційних дій , які стосуються переходу права власності на земельні ділянки сільськогосподарського призначення .","Метою законопроекту є вирішення проблем , які виникають при здійсненні нотаріальних та реєстраційних дій , які стосуються переходу права власності на земельні ділянки сільськогосподарського призначення ."
ParlaMint-UA_2022-01-25-m0.u151.p4.lang1.s3,Дякую !,Дякую !
ParlaMint-UA_2022-01-25-m0.u29.p1.lang1.s13,"Ну , в що ви перетворюєте Верховну Раду ?","Ну , в що ви перетворюєте Верховну Раду ?"
ParlaMint-UA_2003-10-14-m0.u160.p3.lang1.s2,"Шановні колеги , прошу уваги !","Шановні колеги , прошу уваги !"
ParlaMint-UA_2022-01-25-m0.u72.p2.lang1.s1,"В цьому ж порядку денному є закони про економічний паспорт , але тільки половина , іншу половину забули .","В цьому ж порядку денному є закони про економічний паспорт , але тільки половина , іншу половину забули ."
ParlaMint-UA_2003-10-14-m0.u140.p1.lang1.s2,"Сідайте , будь ласка , час вичерпано .","Сідайте , будь ласка , час вичерпано ."
ParlaMint-UA_2003-10-14-m0.u184.p3.lang1.s2,"І дуже багато парламентарів Європи потім запитували : "" Невже процес дезінтеграції виконавської влади в Росії дійшов до такої межі , що місцева влада вирішує , як порушувати міждержавні угоди ? ""","І дуже багато парламентарів Європи потім запитували : "" Невже процес дезінтеграції виконавської влади в Росії дійшов до такої межі , що місцева влада вирішує , як порушувати міждержавні угоди ? """
ParlaMint-UA_2004-11-27-m0.u177.p3.lang1.s4,"Ну , як ви не можете зрозуміти ?","Ну , як ви не можете зрозуміти ?"
NSDC_UA_28_Feb2014-295,"Все це треба створити , а потім говорити про введення якогось там стану .","Все це треба створити , а потім говорити про введення якогось там стану ."
ParlaMint-UA_2014-03-04-m0.u2.p10.lang1.s1,"Саме через те Всеукраїнське об'єднання "" Свобода "" не буде протягом часу протистояння з Москвою акцентувати своєї уваги на можливих провокаціях , які можуть відбуватися тут , в залі , в тому числі і в мовному питанні .","Саме через те Всеукраїнське об'єднання "" Свобода "" не буде протягом часу протистояння з Москвою акцентувати своєї уваги на можливих провокаціях , які можуть відбуватися тут , в залі , в тому числі і в мовному питанні ."
ParlaMint-UA_2014-03-04-m0.u10.p11.lang1.s1,І також остання пропозиція .,І також остання пропозиція .
ParlaMint-UA_2022-01-25-m0.u42.p1.lang1.s1,"Дякую , Сергій Віталійович .","Дякую , Сергій Віталійович ."
ParlaMint-UA_2022-01-25-m0.u133.p1.lang1.s4,А сам же суддівський корпус має отримати незалежність і діяти самоврядно .,А сам же суддівський корпус має отримати незалежність і діяти самоврядно .
ParlaMint-UA_2022-01-25-m0.u198.p5.lang1.s1,Національна поліція висловлює ряд зауважень до законопроекту .,Національна поліція висловлює ряд зауважень до законопроекту .
ParlaMint-UA_2014-03-04-m0.u37.p4.lang1.s1,Будь ласка .,Будь ласка .
ParlaMint-UA_2022-01-25-m0.u95.p2.lang1.s1,"Будь ласка , Павло Андрійович .","Будь ласка , Павло Андрійович ."
ParlaMint-UA_2003-10-14-m0.u110.p5.lang1.s2,"Крім чотирьох солідних фірм , цим займаються десятки інших дрібних підприємців , які займаються фактично наповненням часто звичайної води мінералізацією , тобто створюють легенду .","Крім чотирьох солідних фірм , цим займаються десятки інших дрібних підприємців , які займаються фактично наповненням часто звичайної води мінералізацією , тобто створюють легенду ."
NSDC_UA_28_Feb2014-370,Друге .,Друге .
ParlaMint-UA_2022-01-25-m0.u72.p1.lang1.s7,Їх також немає .,Їх також немає .
ParlaMint-UA_2022-01-25-m0.u181.p14.lang1.s2,"Наступне питання , це друге читання , проект Закону про внесення змін до Податкового кодексу України ( щодо оподаткування товарів , що переміщуються ( пересилаються ) у міжнародних поштових та експрес-відправленнях ) .","Наступне питання , це друге читання , проект Закону про внесення змін до Податкового кодексу України ( щодо оподаткування товарів , що переміщуються ( пересилаються ) у міжнародних поштових та експрес-відправленнях ) ."
NSDC_UA_28_Feb2014-154,Згоден !,Згоден !
ParlaMint-UA_2004-11-27-m0.u155.p12.lang1.s1,""" Наша Україна "" 99 , "" Регіони України "" 4 , комуністів - 0 , СДПУ(о) - 0 , "" Трудова Україна "" - 3 , Народна аграрна - 19 , СПУ - 20 , Блок Тимошенко - 19 , "" Союз "" - 3 , "" Єдина Україна "" - 3 , "" Центр "" - 14 , НДП , промисловці і підприємці - 7 , Демократичні ініціативи - 2 , позафракційні - 17 .",""" Наша Україна "" 99 , "" Регіони України "" 4 , комуністів - 0 , СДПУ(о) - 0 , "" Трудова Україна "" - 3 , Народна аграрна - 19 , СПУ - 20 , Блок Тимошенко - 19 , "" Союз "" - 3 , "" Єдина Україна "" - 3 , "" Центр "" - 14 , НДП , промисловці і підприємці - 7 , Демократичні ініціативи - 2 , позафракційні - 17 ."
ParlaMint-UA_2022-01-25-m0.u263.p7.lang1.s1,"Дякую , колеги , за підтримку цього законопроекту .","Дякую , колеги , за підтримку цього законопроекту ."
ParlaMint-UA_2003-10-14-m0.u1.p8.lang1.s2,"У вас розданий розклад засідання , я хочу вам поінформувати .","У вас розданий розклад засідання , я хочу вам поінформувати ."
ParlaMint-UA_2004-11-27-m0.u33.p3.lang1.s1,"І я , шановні , хочу сказати : давайте не звинувачуйте , на який бік стати .","І я , шановні , хочу сказати : давайте не звинувачуйте , на який бік стати ."
ParlaMint-UA_2014-03-04-m0.u43.p2.lang1.s1,"Будь ласка , включіть мікрофон .","Будь ласка , включіть мікрофон ."
NSDC_UA_28_Feb2014-392,Мабуть натякають на прийняття рішення щодо введення військ не тільки до Криму .,Мабуть натякають на прийняття рішення щодо введення військ не тільки до Криму .
ParlaMint-UA_2022-01-25-m0.u258.p3.lang1.s1,"Тому я підтримую колег , які говорять про необхідність ґрунтовного доопрацювання до другого читання даного законопроекту .","Тому я підтримую колег , які говорять про необхідність ґрунтовного доопрацювання до другого читання даного законопроекту ."
ParlaMint-UA_2003-10-14-m0.u6.p2.lang1.s6,"Получається - треба щось скоїти таке , щоб його можна було включити , і тоді держава відшкодує збитки .","Получається - треба щось скоїти таке , щоб його можна було включити , і тоді держава відшкодує збитки ."
ParlaMint-UA_2003-10-14-m0.u97.p1.lang1.s2,Сергій Васильовичу !,Сергій Васильовичу !
ParlaMint-UA_2004-11-27-m0.u54.p6.lang1.s2,"Ми попереджаємо вас члени обласних рад Донецька , Луганська , Харкова , Криму , ми попереджаємо глав адміністрацій : зрада Україні - це страшний злочин і перед богом , і перед народом , і за цей злочин ви будете відповідати відповідно до законів , відповідно до Конституції , ми внесли відповідну постанову , яка змушує сьогодні Верховну Раду відмінити незаконні рішення , яка вимагає від Президента Кучми звільнити з посад тих , хто сьогодні пішов на зраду Україні .","Ми попереджаємо вас члени обласних рад Донецька , Луганська , Харкова , Криму , ми попереджаємо глав адміністрацій : зрада Україні - це страшний злочин і перед богом , і перед народом , і за цей злочин ви будете відповідати відповідно до законів , відповідно до Конституції , ми внесли відповідну постанову , яка змушує сьогодні Верховну Раду відмінити незаконні рішення , яка вимагає від Президента Кучми звільнити з посад тих , хто сьогодні пішов на зраду Україні ."
ParlaMint-UA_2022-01-25-m0.u250.p3.lang1.s1,"Тому прошу залу підтримати даний законопроект , оскільки він направду є технічним , але при цьому наступний крок – це позашкілля , де будуть чітко виписані соціальні гарантії для працівників позашкілля , збільшення зарплати , як для усіх інших педагогічних працівників , а не тільки для середньої школи , належне фінансування не тільки з місцевого бюджету .","Тому прошу залу підтримати даний законопроект , оскільки він направду є технічним , але при цьому наступний крок – це позашкілля , де будуть чітко виписані соціальні гарантії для працівників позашкілля , збільшення зарплати , як для усіх інших педагогічних працівників , а не тільки для середньої школи , належне фінансування не тільки з місцевого бюджету ."
ParlaMint-UA_2004-11-27-m0.u2.p6.lang1.s3,"Ну , зараз зробимо , шановні колеги !","Ну , зараз зробимо , шановні колеги !"
ParlaMint-UA_2003-10-14-m0.u100.p6.lang1.s6,"Як кажуть , залишають на потім .","Як кажуть , залишають на потім ."
ParlaMint-UA_2014-03-04-m0.u114.p4.lang1.s3,Прошу голосувати .,Прошу голосувати .
ParlaMint-UA_2004-11-27-m0.u60.p14.lang1.s8_2004-11-27-m0.u60.p14.lang1.s9,"Ми вимагаємо негайного . відміни всіх рішень на місцях , які не відповідають Конституції .","Ми вимагаємо негайного . відміни всіх рішень на місцях , які не відповідають Конституції ."
